index,article
24,26683624
36,24137188
47,28086222
77,28858125
87,28490374
89,22427859
110,29094067
119,26923792
120,16318699
159,25395908
169,28299358
178,28138322
180,24046803
181,19753282
193,24818122
200,27583909
207,24478729
208,25865875
220,26225114
230,29204547
237,29980238
250,29225466
252,30404625
253,23675548
259,24570848
266,22454753
268,24733679
269,28860711
270,25270641
279,24418928
287,26411267
297,25838635
307,22058600
316,28503587
319,26877978
324,25394127
327,27751256
330,25823817
337,18237375
351,24577266
364,23396133
383,27574175
388,30629573
392,20821343
395,18371229
408,24132408
410,25242383
414,26848768
417,15083180
421,29166494
442,26727367
446,27588206
462,25258505
472,23833426
477,22388996
518,25033833
523,25909049
531,24125024
541,17511881
542,26792201
544,26261394
548,25992232
562,26222965
565,27289364
568,19868926
588,19830091
591,17351857
603,26818974
606,27688979
623,22905207
630,29541585
635,17326838
645,28143449
650,16494717
652,22302382
666,30671015
684,26492930
710,28344924
737,23645327
743,29066903
750,29321547
752,30722811
765,20549299
773,28537263
793,24885375
814,28715459
826,19881081
827,26157905
836,21365197
841,28737715
848,27499690
860,30153808
863,22623812
869,28458765
873,22439108
888,23888367
902,29154752
914,26034711
927,26932524
940,28446958
945,29988973
955,2432071
981,26560304
998,28822892
1000,22248307
1010,30249296
1020,30367809
1027,22994328
1031,28127051
1037,29302284
1040,26083629
1062,27684845
1078,27192519
1091,30391737
1098,18535845
1105,30009230
1113,28301967
1117,23216941
1154,22955616
1160,28754144
1247,27196694
1253,30722814
1265,26818898
1290,27541642
1296,25820974
1316,24568180
1332,28861081
1336,21183952
1349,29092853
1358,28302951
1370,27646946
1371,23898377
1374,29959430
1400,25387009
1427,23705895
1435,26047509
1447,25261935
1454,28465633
1465,26457759
1476,23131076
1482,23577332
1507,28352836
1584,29604530
1607,29093773
1610,27788218
1622,29151541
1623,28422850
1632,23109216
1642,25233452
1648,29867613
1660,23586463
1670,26471730
1673,29195503
1675,29934758
1681,30519027
1683,27486567
1699,26029521
1709,22514568
1716,27231546
1719,29284450
1721,26269413
1747,28458461
1748,26560821
1763,25489129
1792,25019065
1827,22466687
1843,26460663
1853,25672301
1868,21092322
1870,27240858
1871,24885054
1873,26816572
1882,28029715
1898,26079686
1918,21392460
1926,16554245
1941,26216362
1947,25452937
1967,24734216
1996,29145512
2015,27292285
2024,25562007
2050,24077912
2059,26789255
2076,19668445
2093,28321110
2097,29484056
2131,24623445
2151,29489646
2155,22334370
2165,27307843
2178,25404353
2185,29546030
2193,16909134
2197,29523832
2202,25522322
2234,29702631
2249,21611067
2265,26716111
2294,23899023
2299,30473970
2339,23998441
2340,25881600
2392,28829819
